Date,Return,Pair,Strategy
2016-12-14,-0.0001,GBPUSD,Momentum
2016-12-15,0.009019172757904637,GBPUSD,Momentum
2016-12-16,-0.00524538362678828,GBPUSD,Momentum
2016-12-19,0.007929581687481813,GBPUSD,Momentum
2016-12-20,0.0019785408559450657,GBPUSD,Momentum
2016-12-21,0.0008648452504467219,GBPUSD,Momentum
2016-12-22,-0.0001,GBPUSD,Momentum
2016-12-23,-0.0004686411464263184,GBPUSD,Momentum
2016-12-26,0.0011047398957864107,GBPUSD,Momentum
2016-12-27,-0.0,GBPUSD,Momentum
2016-12-28,0.004156508777338863,GBPUSD,Momentum
2016-12-29,-0.005160983564930444,GBPUSD,Momentum
2016-12-30,-0.0001,GBPUSD,Momentum
2017-01-02,0.0053286464487333094,GBPUSD,Momentum
2017-01-03,0.0029634420808773987,GBPUSD,Momentum
2017-01-04,0.006431782088464267,GBPUSD,Momentum
2017-01-05,0.008002049422096258,GBPUSD,Momentum
2017-01-06,-0.01324178006011767,GBPUSD,Momentum
2017-01-09,-0.007133649042668,GBPUSD,Momentum
2017-01-10,7.305254260070448e-05,GBPUSD,Momentum
2017-01-11,-0.0001,GBPUSD,Momentum
2017-01-12,-0.004114637934995569,GBPUSD,Momentum
2017-01-13,-0.010365778194257214,GBPUSD,Momentum
2017-01-16,7.218297046307498e-05,GBPUSD,Momentum
2017-01-17,0.02888892585235081,GBPUSD,Momentum
2017-01-18,-0.010359470369262658,GBPUSD,Momentum
2017-01-19,-0.0001,GBPUSD,Momentum
2017-01-20,0.0038390645934129777,GBPUSD,Momentum
2017-01-23,0.010514445127838723,GBPUSD,Momentum
2017-01-24,0.0012657856547086954,GBPUSD,Momentum
2017-01-25,0.00806059720041552,GBPUSD,Momentum
2017-01-26,-0.0030606986031823658,GBPUSD,Momentum
2017-01-27,-0.0001,GBPUSD,Momentum
2017-01-30,-0.007400005329991311,GBPUSD,Momentum
2017-01-31,0.007176113128662065,GBPUSD,Momentum
2017-02-01,0.005697657429826641,GBPUSD,Momentum
2017-02-02,-0.011167874002700473,GBPUSD,Momentum
2017-02-03,-0.002858920926356423,GBPUSD,Momentum
2017-02-06,-0.0001,GBPUSD,Momentum
2017-02-07,0.002136878298465639,GBPUSD,Momentum
2017-02-08,0.0025431631324817072,GBPUSD,Momentum
2017-02-09,0.00218712969135646,GBPUSD,Momentum
2017-02-10,0.001086111874959661,GBPUSD,Momentum
2017-02-13,-0.0030806470093955873,GBPUSD,Momentum
2017-02-14,0.004202545001395941,GBPUSD,Momentum
2017-02-15,4.9900032645489034e-05,GBPUSD,Momentum
2017-02-16,-0.0001,GBPUSD,Momentum
2017-02-17,0.004326479116945381,GBPUSD,Momentum
2017-02-20,-0.0031681586109917337,GBPUSD,Momentum
2017-02-21,-0.0010988786238959047,GBPUSD,Momentum
2017-02-22,0.00266503941043017,GBPUSD,Momentum
2017-02-23,-0.008224293805212168,GBPUSD,Momentum
2017-02-24,-0.0001,GBPUSD,Momentum
2017-02-27,-0.0033093423376686745,GBPUSD,Momentum
2017-02-28,0.0049264534652497805,GBPUSD,Momentum
2017-03-01,0.00855368087952757,GBPUSD,Momentum
2017-03-02,-0.00020865174256257113,GBPUSD,Momentum
2017-03-03,-0.0020663673248833003,GBPUSD,Momentum
2017-03-06,-0.0001,GBPUSD,Momentum
2017-03-07,0.0030364872433422565,GBPUSD,Momentum
2017-03-08,0.002228489581237225,GBPUSD,Momentum
2017-03-09,0.0016412041004943978,GBPUSD,Momentum
2017-03-10,0.0009561735411487195,GBPUSD,Momentum
2017-03-13,0.0028440502025104397,GBPUSD,Momentum
2017-03-14,-0.003975437354266309,GBPUSD,Momentum
2017-03-15,0.010429262572045683,GBPUSD,Momentum
2017-03-16,0.005446888638692027,GBPUSD,Momentum
2017-03-17,-0.0001,GBPUSD,Momentum
2017-03-20,-0.001509872321223138,GBPUSD,Momentum
2017-03-21,0.009299093514057999,GBPUSD,Momentum
2017-03-22,-0.0005612800968186615,GBPUSD,Momentum
2017-03-23,0.003505168884237131,GBPUSD,Momentum
2017-03-24,-0.0003378561106249789,GBPUSD,Momentum
2017-03-27,-0.0001,GBPUSD,Momentum
2017-03-28,-0.010968824369799745,GBPUSD,Momentum
2017-03-29,0.0015301557968088186,GBPUSD,Momentum
2017-03-30,0.003057265002637921,GBPUSD,Momentum
2017-03-31,0.004991257394291848,GBPUSD,Momentum
2017-04-03,-0.0038725469227515186,GBPUSD,Momentum
2017-04-04,-0.0001,GBPUSD,Momentum
2017-04-05,0.0038465630911064144,GBPUSD,Momentum
2017-04-06,-0.0016333554238482373,GBPUSD,Momentum
2017-04-07,-0.007499416080014143,GBPUSD,Momentum
2017-04-10,-0.004263176323068296,GBPUSD,Momentum
2017-04-11,-0.005384132217862492,GBPUSD,Momentum
2017-04-12,-0.004605823973091505,GBPUSD,Momentum
2017-04-13,0.003352043821544637,GBPUSD,Momentum
2017-04-14,-0.0021810242503135235,GBPUSD,Momentum
2017-04-17,-0.0001,GBPUSD,Momentum
2017-04-18,-0.02293767270030612,GBPUSD,Momentum
2017-04-19,-0.0001,GBPUSD,Momentum
2017-04-20,-0.00163619515274106,GBPUSD,Momentum
2017-04-21,-0.0018983025342609317,GBPUSD,Momentum
2017-04-24,0.0038712930972147896,GBPUSD,Momentum
2017-04-25,-0.004362928552228196,GBPUSD,Momentum
2017-04-26,-0.001246311740319861,GBPUSD,Momentum
2017-04-27,-0.0001,GBPUSD,Momentum
2017-04-28,-0.00304843266164424,GBPUSD,Momentum
2017-05-01,0.002643944775560847,GBPUSD,Momentum
2017-05-02,-0.0034294825136043094,GBPUSD,Momentum
2017-05-03,0.005406112932953011,GBPUSD,Momentum
2017-05-04,-0.0041359424587399385,GBPUSD,Momentum
2017-05-05,-0.0001,GBPUSD,Momentum
2017-05-08,0.0016215321525826388,GBPUSD,Momentum
2017-05-09,-0.0004013765798331903,GBPUSD,Momentum
2017-05-10,0.0013835399620990563,GBPUSD,Momentum
2017-05-11,0.003016604461856809,GBPUSD,Momentum
2017-05-12,0.0003866197569259988,GBPUSD,Momentum
2017-05-15,-0.0001,GBPUSD,Momentum
2017-05-16,-0.0011720748612027542,GBPUSD,Momentum
2017-05-17,-0.004124507693478829,GBPUSD,Momentum
2017-05-18,0.0009071552768588065,GBPUSD,Momentum
2017-05-19,-0.004150944923670963,GBPUSD,Momentum
2017-05-22,0.0012994463427786762,GBPUSD,Momentum
2017-05-23,-0.0001,GBPUSD,Momentum
2017-05-24,-0.0019302016018771905,GBPUSD,Momentum
2017-05-25,0.0036212970582184534,GBPUSD,Momentum
2017-05-26,0.009200670758577889,GBPUSD,Momentum
2017-05-29,1.2837938974996632e-05,GBPUSD,Momentum
2017-05-30,0.00039714394984358137,GBPUSD,Momentum
2017-05-31,-0.0001,GBPUSD,Momentum
2017-06-01,-0.0010923396894120363,GBPUSD,Momentum
2017-06-02,0.001415720640746354,GBPUSD,Momentum
2017-06-05,-0.002904183704763641,GBPUSD,Momentum
2017-06-06,5.162778527978418e-05,GBPUSD,Momentum
2017-06-07,-0.004290407339319291,GBPUSD,Momentum
2017-06-08,-0.0001,GBPUSD,Momentum
2017-06-09,-0.001373892392446907,GBPUSD,Momentum
2017-06-12,0.005447954067212768,GBPUSD,Momentum
2017-06-13,-0.0063752225452000655,GBPUSD,Momentum
2017-06-14,-0.0003061910903536802,GBPUSD,Momentum
2017-06-15,-0.00030609736606712623,GBPUSD,Momentum
2017-06-16,-0.0001,GBPUSD,Momentum
2017-06-19,0.0035922594730633975,GBPUSD,Momentum
2017-06-20,-0.008044816665750654,GBPUSD,Momentum
2017-06-21,0.003422511971667097,GBPUSD,Momentum
2017-06-22,0.00019006574055158154,GBPUSD,Momentum
2017-06-23,0.005148382952283592,GBPUSD,Momentum
2017-06-26,-0.0014760609462842744,GBPUSD,Momentum
2017-06-27,-0.0001,GBPUSD,Momentum
2017-06-28,0.00992959820481153,GBPUSD,Momentum
2017-06-29,0.00538665493500079,GBPUSD,Momentum
2017-06-30,0.00040349749133405943,GBPUSD,Momentum
2017-07-03,-0.0052053444601459775,GBPUSD,Momentum
2017-07-04,-0.0010606572392365399,GBPUSD,Momentum
2017-07-05,-0.0001,GBPUSD,Momentum
2017-07-06,0.003130381124684767,GBPUSD,Momentum
2017-07-07,-0.006342467129205054,GBPUSD,Momentum
2017-07-10,-0.0024561761071147936,GBPUSD,Momentum
2017-07-12,0.0026561536636759975,GBPUSD,Momentum
2017-07-13,0.0041430073956718605,GBPUSD,Momentum
2017-07-14,-0.0001,GBPUSD,Momentum
2017-07-17,-0.004538032296568029,GBPUSD,Momentum
2017-07-18,0.000908335199432764,GBPUSD,Momentum
2017-07-19,0.0004561321384359829,GBPUSD,Momentum
2017-07-20,0.005160240019076889,GBPUSD,Momentum
2017-07-21,-0.003030097967896106,GBPUSD,Momentum
2017-07-24,-0.0020197683197220595,GBPUSD,Momentum
2017-07-25,-0.0001,GBPUSD,Momentum
2017-07-26,-0.006788469879146508,GBPUSD,Momentum
2017-07-27,0.002903071076156949,GBPUSD,Momentum
2017-07-28,-0.005218553418268934,GBPUSD,Momentum
2017-07-31,-0.0038399312218637682,GBPUSD,Momentum
2017-08-01,-0.0009509353152585831,GBPUSD,Momentum
2017-08-02,-0.0001,GBPUSD,Momentum
2017-08-03,0.006274914085414129,GBPUSD,Momentum
2017-08-04,0.007384612203333973,GBPUSD,Momentum
2017-08-07,0.0007040906791313528,GBPUSD,Momentum
2017-08-08,0.0039607175959345264,GBPUSD,Momentum
2017-08-09,-0.0021473180234723444,GBPUSD,Momentum
2017-08-10,-0.0001,GBPUSD,Momentum
2017-08-11,-0.002349929793040728,GBPUSD,Momentum
2017-08-14,0.003137532750421279,GBPUSD,Momentum
2017-08-15,0.0075657869935582545,GBPUSD,Momentum
2017-08-16,-0.001907973846472233,GBPUSD,Momentum
2017-08-17,0.0020583965054234987,GBPUSD,Momentum
2017-08-18,-0.0001,GBPUSD,Momentum
2017-08-21,-0.0020089364617237424,GBPUSD,Momentum
2017-08-22,0.0057579505466910375,GBPUSD,Momentum
2017-08-23,0.0015748980108988286,GBPUSD,Momentum
2017-08-24,-1.28484681460872e-05,GBPUSD,Momentum
2017-08-25,-0.007910923645886525,GBPUSD,Momentum
2017-08-28,-0.0001,GBPUSD,Momentum
2017-08-29,-6.126897232495701e-05,GBPUSD,Momentum
2017-08-30,-0.0006651592151275752,GBPUSD,Momentum
2017-08-31,0.0016306601756412853,GBPUSD,Momentum
2017-09-01,0.0018150869883086784,GBPUSD,Momentum
2017-09-04,-0.003166348747610681,GBPUSD,Momentum
2017-09-05,0.009063600718609344,GBPUSD,Momentum
2017-09-06,-0.0001,GBPUSD,Momentum
2017-09-07,0.004119734211463377,GBPUSD,Momentum
2017-09-08,0.007087178665218019,GBPUSD,Momentum
2017-09-11,-0.002120404469297732,GBPUSD,Momentum
2017-09-12,0.00907660230896945,GBPUSD,Momentum
2017-09-13,-0.006259620732341764,GBPUSD,Momentum
2017-09-14,-0.0001,GBPUSD,Momentum
2017-09-15,0.013040792926239043,GBPUSD,Momentum
2017-09-18,0.004111859246273975,GBPUSD,Momentum
2017-09-19,9.454462519542517e-05,GBPUSD,Momentum
2017-09-20,0.0019020084606036214,GBPUSD,Momentum
2017-09-21,-0.006681203701862648,GBPUSD,Momentum
2017-09-22,0.005335368061653578,GBPUSD,Momentum
2017-09-25,-0.0001,GBPUSD,Momentum
2017-09-26,0.0021054639784094833,GBPUSD,Momentum
2017-09-27,0.0036579843979421822,GBPUSD,Momentum
2017-09-28,-0.002336961211977684,GBPUSD,Momentum
2017-09-29,0.002692241496307868,GBPUSD,Momentum
2017-10-02,0.008841602506856394,GBPUSD,Momentum
2017-10-03,-0.0001,GBPUSD,Momentum
2017-10-04,0.0005352462835256256,GBPUSD,Momentum
2017-10-05,0.009073958913546454,GBPUSD,Momentum
2017-10-06,0.002184964310916193,GBPUSD,Momentum
2017-10-09,-0.004587229520372604,GBPUSD,Momentum
2017-10-10,-0.0050994754597208924,GBPUSD,Momentum
2017-10-11,-0.0001,GBPUSD,Momentum
2017-10-12,-0.001957049757048479,GBPUSD,Momentum
2017-10-13,-0.0018471367403343208,GBPUSD,Momentum
2017-10-16,0.0027035648518268784,GBPUSD,Momentum
2017-10-17,0.00438080387026929,GBPUSD,Momentum
2017-10-18,-0.001374240050492137,GBPUSD,Momentum
2017-10-19,-0.0001,GBPUSD,Momentum
2017-10-20,-0.0030809967688116943,GBPUSD,Momentum
2017-10-23,-0.0012677562242249252,GBPUSD,Momentum
2017-10-24,0.005646724990673313,GBPUSD,Momentum
2017-10-25,-0.010778147949781713,GBPUSD,Momentum
2017-10-26,0.010793083309181939,GBPUSD,Momentum
2017-10-27,-0.0001,GBPUSD,Momentum
2017-10-30,-0.006072061520275407,GBPUSD,Momentum
2017-10-31,0.005834682030857886,GBPUSD,Momentum
2017-11-01,-0.002770414012370437,GBPUSD,Momentum
2017-11-02,-0.015246197915935955,GBPUSD,Momentum
2017-11-03,0.002079745210435302,GBPUSD,Momentum
2017-11-06,0.007233151596985676,GBPUSD,Momentum
2017-11-07,-0.0001,GBPUSD,Momentum
2017-11-08,-0.004584701839819416,GBPUSD,Momentum
2017-11-09,0.0023923614614895783,GBPUSD,Momentum
2017-11-10,-0.0018368765806489051,GBPUSD,Momentum
2017-11-13,0.00023623323561738907,GBPUSD,Momentum
2017-11-14,0.002631561736057053,GBPUSD,Momentum
2017-11-15,-0.0001,GBPUSD,Momentum
2017-11-17,7.167360269554343e-05,GBPUSD,Momentum
2017-11-20,0.003205257854457244,GBPUSD,Momentum
2017-11-21,3.9691329262847574e-05,GBPUSD,Momentum
2017-11-22,0.0053800766435248,GBPUSD,Momentum
2017-11-23,-0.0007584845669920126,GBPUSD,Momentum
2017-11-24,-0.0001,GBPUSD,Momentum
2017-11-27,-0.0002598767651642685,GBPUSD,Momentum
2017-11-28,0.003234465314169155,GBPUSD,Momentum
2017-11-29,0.003877549910054068,GBPUSD,Momentum
2017-11-30,0.008402166004616518,GBPUSD,Momentum
2017-12-01,-0.002658293861870775,GBPUSD,Momentum
2017-12-04,-0.0001,GBPUSD,Momentum
2017-12-05,0.0043537812598473,GBPUSD,Momentum
2017-12-06,0.0017143060761452,GBPUSD,Momentum
2017-12-07,-0.006877100108498624,GBPUSD,Momentum
2017-12-08,0.006843389470892469,GBPUSD,Momentum
2017-12-11,0.0031905563164834616,GBPUSD,Momentum
2017-12-12,-0.0001,GBPUSD,Momentum
2017-12-13,-0.006871834474144534,GBPUSD,Momentum
2017-12-14,-0.0017327987366533293,GBPUSD,Momentum
2017-12-15,0.008602948471763239,GBPUSD,Momentum
2017-12-18,-0.004763501099458889,GBPUSD,Momentum
2017-12-19,-0.00045524926456308457,GBPUSD,Momentum
2017-12-20,-0.0001,GBPUSD,Momentum
2017-12-21,-0.0007288519858581588,GBPUSD,Momentum
2017-12-22,0.001149379205154566,GBPUSD,Momentum
2017-12-25,-0.0008293330219841799,GBPUSD,Momentum
2017-12-26,0.00010703415833412944,GBPUSD,Momentum
2017-12-27,-0.002184853606875592,GBPUSD,Momentum
2017-12-28,-0.0001,GBPUSD,Momentum
2017-12-29,-0.005695737830831116,GBPUSD,Momentum
2018-01-01,0.0003512933646213634,GBPUSD,Momentum
2018-01-02,-0.006281476310598055,GBPUSD,Momentum
2018-01-03,0.006242265666688396,GBPUSD,Momentum
2018-01-04,-0.003076463199301216,GBPUSD,Momentum
2018-01-05,-0.0001,GBPUSD,Momentum
2018-01-08,0.00023938393868360174,GBPUSD,Momentum
2018-01-09,0.002868833775150681,GBPUSD,Momentum
2018-01-10,0.0014458554741789698,GBPUSD,Momentum
2018-01-11,-0.0021531768246292327,GBPUSD,Momentum
2018-01-12,-0.014117562964188313,GBPUSD,Momentum
2018-01-15,-0.0001,GBPUSD,Momentum
2018-01-16,-0.00014146938470839245,GBPUSD,Momentum
2018-01-17,-0.002115714828249571,GBPUSD,Momentum
2018-01-18,-0.004821387037368119,GBPUSD,Momentum
2018-01-19,0.00022229465220491296,GBPUSD,Momentum
2018-01-22,-0.006712800273918296,GBPUSD,Momentum
2018-01-23,-0.0001,GBPUSD,Momentum
2018-01-24,-0.014619461107380449,GBPUSD,Momentum
2018-01-25,0.004966737111903985,GBPUSD,Momentum
2018-01-26,7.068173161983715e-05,GBPUSD,Momentum
2018-01-29,0.00513788882755406,GBPUSD,Momentum
2018-01-30,-0.005634008449488359,GBPUSD,Momentum
2018-01-31,-0.0001,GBPUSD,Momentum
2018-02-01,-0.004765280754638124,GBPUSD,Momentum
2018-02-02,0.010893958518447766,GBPUSD,Momentum
2018-02-05,0.011880093422155347,GBPUSD,Momentum
2018-02-06,-0.0010748221375400657,GBPUSD,Momentum
2018-02-07,0.005690475277493112,GBPUSD,Momentum
2018-02-08,-0.0001,GBPUSD,Momentum
2018-02-09,0.007615652803836459,GBPUSD,Momentum
2018-02-12,-0.0018007995660427323,GBPUSD,Momentum
2018-02-13,-0.0024997031027058636,GBPUSD,Momentum
2018-02-14,-0.009278469721639038,GBPUSD,Momentum
2018-02-15,-0.006304501181137123,GBPUSD,Momentum
2018-02-16,-0.0001,GBPUSD,Momentum
2018-02-19,0.0026705676694436134,GBPUSD,Momentum
2018-02-20,-0.0006019815638247383,GBPUSD,Momentum
2018-02-21,0.006496059120472575,GBPUSD,Momentum
2018-02-22,-0.0030836416589343774,GBPUSD,Momentum
2018-02-23,-0.0010756406020751008,GBPUSD,Momentum
2018-02-26,-0.0001,GBPUSD,Momentum
2018-02-27,0.004224794278014243,GBPUSD,Momentum
2018-02-28,0.010920884430905442,GBPUSD,Momentum
2018-03-01,-0.0015429192340457032,GBPUSD,Momentum
2018-03-02,-0.0014208608050541027,GBPUSD,Momentum
2018-03-05,-0.0041556883847255754,GBPUSD,Momentum
2018-03-06,-0.0001,GBPUSD,Momentum
2018-03-07,-0.0005450166836231784,GBPUSD,Momentum
2018-03-08,0.007234197876699766,GBPUSD,Momentum
2018-03-09,-0.0036024410942163687,GBPUSD,Momentum
2018-03-12,-0.003768985600317132,GBPUSD,Momentum
2018-03-13,-0.004652784599267656,GBPUSD,Momentum
2018-03-14,-0.0001,GBPUSD,Momentum
2018-03-15,0.0022555082904813675,GBPUSD,Momentum
2018-03-16,0.00014851159038362666,GBPUSD,Momentum
2018-03-19,0.0058626157766799025,GBPUSD,Momentum
2018-03-20,-0.001456495236939137,GBPUSD,Momentum
2018-03-21,0.010100362671626728,GBPUSD,Momentum
2018-03-22,-0.002230096134974713,GBPUSD,Momentum
2018-03-23,-0.0001,GBPUSD,Momentum
2018-03-26,0.006350241356368291,GBPUSD,Momentum
2018-03-27,-0.004394582635207422,GBPUSD,Momentum
2018-03-28,-0.006772711173270718,GBPUSD,Momentum
2018-03-29,-0.003619539587317089,GBPUSD,Momentum
2018-03-30,0.0006316758145232804,GBPUSD,Momentum
2018-04-02,-0.0001,GBPUSD,Momentum
2018-04-03,-0.001661624551206009,GBPUSD,Momentum
2018-04-04,-0.0013806552189383758,GBPUSD,Momentum
2018-04-05,0.005631524351500605,GBPUSD,Momentum
2018-04-06,-0.0059184518181008006,GBPUSD,Momentum
2018-04-09,-0.0033083680189738285,GBPUSD,Momentum
2018-04-10,-0.0001,GBPUSD,Momentum
2018-04-11,-0.0005823954654322727,GBPUSD,Momentum
2018-04-12,-0.0034599113791529135,GBPUSD,Momentum
2018-04-13,-0.0006126191507409562,GBPUSD,Momentum
2018-04-16,-0.006683392580240977,GBPUSD,Momentum
2018-04-17,0.00317380365206843,GBPUSD,Momentum
2018-04-18,-0.0001,GBPUSD,Momentum
2018-04-19,0.00819694715280549,GBPUSD,Momentum
2018-04-20,0.00602076484743308,GBPUSD,Momentum
2018-04-23,0.004529920496940787,GBPUSD,Momentum
2018-04-24,-0.003988281472502964,GBPUSD,Momentum
2018-04-25,0.0039030108989899226,GBPUSD,Momentum
2018-04-26,-0.0001,GBPUSD,Momentum
2018-04-27,0.01055870352735976,GBPUSD,Momentum
2018-04-30,-8.258302385621974e-05,GBPUSD,Momentum
2018-05-01,0.01182657439021062,GBPUSD,Momentum
2018-05-02,0.002606090764871727,GBPUSD,Momentum
2018-05-03,0.00010854882602595595,GBPUSD,Momentum
2018-05-04,-0.0001,GBPUSD,Momentum
2018-05-07,0.002736201542534278,GBPUSD,Momentum
2018-05-08,-0.001246964394971739,GBPUSD,Momentum
2018-05-09,-0.000650163376416768,GBPUSD,Momentum
2018-05-10,-0.0015686418780822553,GBPUSD,Momentum
2018-05-11,0.0022499533904225544,GBPUSD,Momentum
2018-05-14,-0.0001,GBPUSD,Momentum
2018-05-15,-0.004690047680382736,GBPUSD,Momentum
2018-05-16,0.003563246454568514,GBPUSD,Momentum
2018-05-17,-0.0024327905213293866,GBPUSD,Momentum
2018-05-18,-0.00283016812629322,GBPUSD,Momentum
2018-05-21,-0.0033579522426535613,GBPUSD,Momentum
2018-05-22,-0.0001,GBPUSD,Momentum
2018-05-23,-0.0052880407571972545,GBPUSD,Momentum
2018-05-24,0.0009100743482957085,GBPUSD,Momentum
2018-05-25,-0.0055631692312571035,GBPUSD,Momentum
2018-05-28,0.0004927261316018949,GBPUSD,Momentum
2018-05-29,-0.004638888127916574,GBPUSD,Momentum
2018-05-30,-0.0001,GBPUSD,Momentum
2018-05-31,0.0003386586414633076,GBPUSD,Momentum
2018-06-01,0.005048641682878108,GBPUSD,Momentum
2018-06-04,-0.0029961895644600167,GBPUSD,Momentum
2018-06-05,0.006729861375257995,GBPUSD,Momentum
2018-06-06,0.001154293704035192,GBPUSD,Momentum
2018-06-07,-0.0001,GBPUSD,Momentum
2018-06-08,-0.0005025102926172864,GBPUSD,Momentum
2018-06-11,-0.0029422366437369396,GBPUSD,Momentum
2018-06-12,-0.0001337883026952813,GBPUSD,Momentum
2018-06-13,0.0007628112531998799,GBPUSD,Momentum
2018-06-14,-0.009425478963499323,GBPUSD,Momentum
2018-06-15,-0.0001,GBPUSD,Momentum
2018-06-18,-0.0013331221346769672,GBPUSD,Momentum
2018-06-19,-0.006441694376190243,GBPUSD,Momentum
2018-06-20,0.00014487923397332736,GBPUSD,Momentum
2018-06-21,0.005511127936342897,GBPUSD,Momentum
2018-06-22,0.0011007735559509513,GBPUSD,Momentum
2018-06-25,-0.0001,GBPUSD,Momentum
2018-06-26,-0.0044233674522978885,GBPUSD,Momentum
2018-06-27,-0.007609858209834064,GBPUSD,Momentum
2018-06-28,-0.003451867562839217,GBPUSD,Momentum
2018-06-29,0.010143574748291195,GBPUSD,Momentum
2018-07-02,-0.004823781908195879,GBPUSD,Momentum
2018-07-03,-0.0001,GBPUSD,Momentum
2018-07-04,0.002545862367272045,GBPUSD,Momentum
2018-07-05,-0.00026447374230798015,GBPUSD,Momentum
2018-07-06,0.005452124123727087,GBPUSD,Momentum
2018-07-09,-0.0031813354006754446,GBPUSD,Momentum
2018-07-10,0.00013255901124287206,GBPUSD,Momentum
2018-07-11,-0.0001,GBPUSD,Momentum
2018-07-12,-0.0023406948446148654,GBPUSD,Momentum
2018-07-13,0.0035847516323801454,GBPUSD,Momentum
2018-07-16,0.0006618488563956415,GBPUSD,Momentum
2018-07-17,-0.009842723032389644,GBPUSD,Momentum
2018-07-18,-0.0021317518512415923,GBPUSD,Momentum
2018-07-19,-0.0001,GBPUSD,Momentum
2018-07-20,0.009431680854328207,GBPUSD,Momentum
2018-07-23,-0.0033804696769187403,GBPUSD,Momentum
2018-07-24,0.003774600111014381,GBPUSD,Momentum
2018-07-25,0.0036035110054508657,GBPUSD,Momentum
2018-07-26,-0.006882028154523323,GBPUSD,Momentum
2018-07-27,-0.0001,GBPUSD,Momentum
2018-07-30,0.0016995270661401718,GBPUSD,Momentum
2018-07-31,-0.001049661151665049,GBPUSD,Momentum
2018-08-01,0.00034123032610944293,GBPUSD,Momentum
2018-08-02,-0.008227420909884153,GBPUSD,Momentum
2018-08-03,-0.0011183664469185395,GBPUSD,Momentum
2018-08-06,-0.0001,GBPUSD,Momentum
2018-08-07,2.9385286360417235e-05,GBPUSD,Momentum
2018-08-08,-0.005023827292528038,GBPUSD,Momentum
2018-08-09,-0.004130712489602839,GBPUSD,Momentum
2018-08-10,-0.00542251233314206,GBPUSD,Momentum
