Date,Momentum,Mean-Reversion,TSMOM,Carry Trade
2016-12-22,0.0006914517988355359,0.01134837134910174,0.0,-0.001386209408964615
2016-12-23,0.0001130871325917256,-6.641803548608877e-05,0.0,-0.0011023623810457047
2016-12-26,0.0005896027723598028,0.00015061326896300705,0.0,-0.00042409828468363043
2016-12-27,-0.0010103392591559505,0.00023652566792896985,0.0,0.0003390404535432485
2016-12-28,0.0012974029506192196,-2.3042554174898734e-05,0.0,0.0004245460108431654
2016-12-29,-0.002547953001552641,-0.0007172493142476547,0.0,0.0013633725190988642
2016-12-30,-0.0006951073638585515,-1.3633369224508072e-05,0.0,-0.000688691719386092
2017-01-02,0.0016483294100360475,0.0,0.0,0.002054060684965258
2017-01-03,0.0029057667483214835,0.0,0.0,0.0011771763197026836
2017-01-04,-0.0016845446065487054,0.0,0.0,0.00037313721224973835
2017-01-05,-0.0006032232633145579,0.0,0.0,0.00026386316703874376
2017-01-06,-0.0019411656430354612,0.001978807219897381,0.0,-0.0012359969948335797
2017-01-09,0.003996355165388303,-7.958765205221655e-06,0.0,0.0002243391897505718
2017-01-10,0.0011686199445017926,0.0,0.0,0.0014471368176883822
2017-01-11,0.0015264129174343344,-0.00046324761484115235,0.0,8.832479579705537e-05
2017-01-12,-0.0024595146354726887,-1.3633369224508072e-05,0.0,-0.003166092009645976
2017-01-13,-0.0011769495448510168,8.515992463274756e-06,0.0,-0.00040813179058882135
2017-01-16,0.0005387806001641076,-1.01985085013132e-05,0.0,-0.001241869261223037
2017-01-17,0.0031067184896524684,0.003938533926445351,0.0,4.1064955564313384e-05
2017-01-18,-0.002179045563193367,0.0007567308111554867,0.0,-0.00018463305894642843
2017-01-19,-0.0012493972397797355,-6.406110157253743e-06,0.0,-0.001118394833238402
2017-01-20,0.0012749400571796228,-0.0005168057827036694,0.0,-0.004105606770322114
2017-01-23,0.002175826378368743,-2.3820222946976394e-05,0.0,0.001099811823848433
2017-01-24,-0.0018570637722630885,-0.0008286613648142323,0.0,-0.0023768075504844717
2017-01-25,0.0023467129938314632,-0.0017511435950944888,0.0,0.0014832589887991032
2017-01-26,-0.0016058689098512307,0.0009434376553831144,0.0,-0.0017050110919507562
2017-01-27,-0.0015191266147308537,0.0006558345284408658,0.0,-0.000648537173469909
2017-01-30,-0.0009506706017041759,-2.0039479381761814e-05,0.0,-0.0014468439797023533
2017-01-31,0.000576090102319165,0.0,0.0,-0.00027386732028685955
2017-02-01,-0.0002463010352476864,0.0,0.0,-0.0021458404401456673
2017-02-02,-0.002714057855612019,0.0,0.0,-0.0002816297406500011
2017-02-03,-0.0030173015819179153,0.0009550933034372064,0.0,-0.0011670014523133528
2017-02-06,0.0016335238194075594,0.00012300344610601134,0.0,-0.0013460198914079823
2017-02-07,-0.0020880734830777802,-6.406110157253743e-06,0.0,-6.024298758674628e-05
2017-02-08,-0.002791187790615559,0.0,0.0,-0.0025842396565401915
2017-02-09,0.0009362732330163916,0.0,0.0,-0.001231946558815673
2017-02-10,-0.0009375422113287702,0.0,0.0,0.00046058494266520067
2017-02-13,3.173879021246205e-05,0.0005185487574983604,0.0,-0.0013923264114662397
2017-02-14,0.0011722359827763232,-0.0003905506679917637,0.0,0.001256877965608447
2017-02-15,0.00011083651761046188,-0.0009587145802083677,0.0,2.4800404900687367e-05
2017-02-16,0.0002457868045371277,0.0005297694011826502,0.0,-0.00029296237053891847
2017-02-17,-0.0013408494418214025,0.00036477995031564635,0.0,-0.0017594309479224363
2017-02-20,-0.002856974560054624,0.00038806705872581124,0.0,6.351276983769152e-05
2017-02-21,0.0003088395486514468,-1.3633369224508072e-05,0.0,-0.0015352092521950071
2017-02-22,0.0010849770516043163,0.0,0.0,-0.0003094215571225349
2017-02-23,-0.0011603920622109945,0.0002713586121431268,0.0,0.0014933626530873219
2017-02-24,-0.002246646662513082,-0.0006040523328979352,0.0,0.0008744203679167714
2017-02-27,-0.002796126050045734,0.0014493350053855067,0.0,0.00011754388972366975
2017-02-28,-0.0016196558926928636,-3.7453592171484464e-05,0.0,3.100827162679637e-05
2017-03-01,0.00021767466707664696,-0.001179788265816651,0.0,0.0009021658755347083
2017-03-02,-0.00014258826953438713,2.844626245692538e-05,0.0,-0.0021224450029865595
2017-03-03,-0.00034785965636054583,0.0005946879767089635,0.0,0.0008452446066217757
2017-03-06,0.0025617982724117218,-0.0006823717085267524,0.0,-0.002237978338289235
2017-03-07,0.00023488064468559858,-0.00045142910951142113,0.0,0.0014770193293973195
2017-03-08,0.0007024527492772998,-0.00036876056979598653,0.0,-0.000619935310137191
2017-03-09,-0.0011842394824287603,-0.0007333829833590175,0.0,0.0005545890033573119
2017-03-10,-0.001217674375504232,0.003192037154140369,0.0,0.0010590069856346931
2017-03-13,-0.00016601881632684708,0.0019161444203956491,0.0,0.0005227198114356277
2017-03-14,0.001044320524941498,-9.710254014009402e-05,0.0,-0.0021544444900019367
2017-03-15,0.004605064688107247,-2.3820222946976394e-05,0.0,0.00044388721438867306
2017-03-16,0.002771343396609854,-0.0002664635927116143,0.0,0.0014590137495344782
2017-03-17,-0.0007055964204054721,-0.0002935045692837492,0.0,4.998389496243154e-06
2017-03-20,-0.00030209457521698086,-0.0003073686504985228,0.0,-0.00036284926402419047
2017-03-21,0.003240261034888048,0.00017173617162806885,0.0,0.00038544371627856556
2017-03-22,-0.00021896073082541812,-0.0005688791860855991,0.0,0.0013004226090712159
2017-03-23,0.0013069110091521265,-6.406110157253743e-06,0.0,0.0018190240969560428
2017-03-24,0.0019572271842290554,-0.0002652850138308095,0.0,-0.0010289280294276666
2017-03-27,-0.0028166915053624416,0.0012838184458415626,0.0,-0.0016311397294482884
2017-03-28,-0.0023479612533875154,0.0014753808465408581,0.0,0.0009989076448722492
2017-03-29,6.583029689998787e-05,-1.3633369224508072e-05,0.0,-0.000671057232763537
2017-03-30,-0.0010375769379231984,0.0,0.0,-0.0011219928880221055
2017-03-31,0.0014584176314377485,0.00036038367932519493,0.0,-0.0012026526607420746
2017-04-03,-0.002502137584682286,-6.406110157253743e-06,0.0,-0.001859238271528466
2017-04-04,-0.0007657198341633221,0.0,0.0,0.0004482450910141511
2017-04-05,0.0007317809489003626,0.0,0.0,8.994077030229737e-05
2017-04-06,-0.000549049207107345,0.0,0.0,0.0005119117223882378
2017-04-07,-0.001601531243352407,0.0,0.0,0.00035709798052699853
2017-04-10,0.0002415772848474035,-1.0791751828810377e-05,0.0,-0.0011466867046249687
2017-04-11,-0.0005241988832010063,0.0006273121656042126,0.0,0.0009406771745176843
2017-04-12,0.0003828611949201534,-7.02327508071495e-06,0.0,0.0015245909440271704
2017-04-13,0.00035127005041601695,0.0,0.0,0.0008613388954539506
2017-04-14,-0.0009745284759576337,0.0,0.0,-0.0004208431315064821
2017-04-17,-0.0010880150804999122,0.0,0.0,0.001969961379347647
2017-04-18,-0.0035377626601885374,0.0,0.0,-0.001854984587137355
2017-04-19,0.0004903908047942804,0.0006468290087855627,0.0,-5.267494506909018e-05
2017-04-20,-0.0003275880728007692,-0.00020943515718218445,0.0,0.0005661053464367552
2017-04-21,-0.004460819493149538,-0.0002588025934939867,0.0,0.000557437215565295
2017-04-24,0.00028738806152854123,-0.0007506474750938809,0.0,-0.0011942572872167922
2017-04-25,-0.0021227593643420666,4.9895046499921964e-05,0.0,0.0011268124381385684
2017-04-26,0.002277693533643884,0.00038002218195709727,0.0,0.00019568617647351474
2017-04-27,-0.0007034957896096304,0.0010728746233105377,0.0,0.00027627428068546735
2017-04-28,0.0009464884743856349,-0.00021438992674029716,0.0,0.00032118043039099
2017-05-01,-0.0004863134768676894,-7.02327508071495e-06,0.0,-0.00032860545582671707
2017-05-02,-0.000612024967226447,0.0,0.0,-0.0007569796525236981
2017-05-03,-0.00011866552151464918,0.0002162786593150249,0.0,0.000571005284421734
2017-05-04,-0.00044548345748917663,0.000449702111277284,0.0,0.0013916177819470001
2017-05-05,-0.002754876855985195,-9.409184950390663e-06,0.0,-0.002018951632854658
2017-05-08,0.0009509834810220245,0.00010997700443577086,0.0,0.000145420727204116
2017-05-09,3.426696048688096e-05,0.0006951959525314913,0.0,0.0014021476963949552
2017-05-10,0.0009992798884021483,0.0006106149052746672,0.0,0.0009133374506280414
2017-05-11,0.00015092642582499886,-6.406110157253743e-06,0.0,0.0004902964456499961
2017-05-12,0.0005201267136596783,0.0,0.0,-0.0007023657314646618
2017-05-15,0.0012680751607436825,-4.5968560819786204e-05,0.0,0.00043128291598729085
2017-05-16,0.0004402224937873834,0.0013372261348875358,0.0,0.000486558134413454
2017-05-17,-0.0005200683074380305,-7.958765205221655e-06,0.0,0.0005197861751387431
2017-05-18,-0.004851250504886597,0.0,0.0,0.0006579562124211496
2017-05-19,0.0020091814221948672,0.000900531226294305,0.0,0.0006296919739259503
2017-05-22,-0.0014943878693031213,0.0010291592155154908,0.0,-0.00017292580613749542
2017-05-23,-0.0016416273680060762,-2.3820222946976394e-05,0.0,0.0014015995341395957
2017-05-24,0.0033311945573509492,-0.0007345322846905781,0.0,0.001316603436544655
2017-05-25,0.0008583284467753379,8.973412046962999e-05,0.0,-0.0001776947529859235
2017-05-26,-0.0007318444261679392,-0.0008814400071630165,0.0,0.000732237686831026
2017-05-29,-0.0004298172065107368,0.0008179305723068039,0.0,4.9007037664942454e-05
2017-05-30,-0.00240534050260409,-6.0550211192224334e-05,0.0,-0.0010524794846735082
2017-05-31,0.0044046963468672784,0.00070742650021419,0.0,0.000841219983483071
2017-06-01,-0.002809450721864012,1.1193677765760325e-05,0.0,0.0005162425751794843
2017-06-02,0.0028845213538664593,-0.00048568817958302837,0.0,0.0021091215619283266
2017-06-05,-0.0015210429025345864,-2.8516613459399513e-05,0.0,0.0013981879711102347
2017-06-06,-0.0006327901764357677,0.0005844935228379113,0.0,-0.0008345882775214243
2017-06-07,-0.00035429946793048367,0.0005367518423928954,0.0,-0.00026053360224518115
2017-06-08,0.002021088785228164,-0.00028404816881353424,0.0,-0.0006405588949544551
2017-06-09,-0.00013488731408734357,-2.6060408616107318e-05,0.0,0.001311187451134342
2017-06-12,0.0007225683870757758,-0.000752148878115112,0.0,-0.000761141696547622
2017-06-13,-0.0005581233446039842,0.00026387221926301525,0.0,0.00085464010674921
2017-06-14,-0.0001772852649102457,0.0004533664904125845,0.0,0.00017711714061533835
2017-06-15,-0.00037505922235019106,0.0016899331662165917,0.0,0.00112553794946024
2017-06-16,-0.000307500154472358,0.0003933456719978041,0.0,-0.00018228476618850647
2017-06-19,0.0006145953286225962,-9.409184950390663e-06,0.0,-0.0016012816519049326
2017-06-20,-0.0019972660902843665,0.0,0.0,0.00016653284580898177
2017-06-21,0.0003730825730466587,0.0004529703246258584,0.0,0.00036361387729146315
2017-06-22,-0.0002640083739555262,-1.3633369224508072e-05,0.0,0.0010232134147630215
2017-06-23,0.0027852289007178634,0.0,0.0,0.0006006741379906608
2017-06-26,-0.0017283127038134796,0.0,0.0,-0.00039781527192939397
2017-06-27,-0.002727255436072125,0.0,0.0,-0.0010571905422470836
2017-06-28,0.0006140867777786211,0.0,0.0,0.0002510856504967941
2017-06-29,2.6230995318823425e-05,0.0,0.0,-0.0005114976624407219
2017-06-30,-0.0002755884203058117,0.0,0.0,-0.0004958433362488678
2017-07-03,-0.0012321264717653842,0.0006960304604346694,0.0,0.00026137526041304274
2017-07-04,-0.0005323528508199365,-3.199107801332434e-05,0.0,-0.0002918038246660081
2017-07-05,0.004032559674205328,-0.0017898550656742236,0.0,-0.003093234773253517
2017-07-06,0.0008169878351037322,-0.00039032944585585226,0.0,0.001177222036391469
2017-07-07,-0.0009545191135507754,0.00017300442117111446,0.0,0.0017128091240409126
2017-07-10,-0.0004688189450254655,-0.0006631249465143125,0.0,0.00014228746382726018
2017-07-11,0.008090053814810982,0.0,0.0,0.007990053814810985
2017-07-12,-0.0001062892186084414,-0.00045831826143158736,0.0,-0.001766590152286435
2017-07-13,-8.911444692036684e-05,-0.0007138542129485978,0.0,0.0017699678361241412
2017-07-14,-0.0010590649107621558,0.0001216675073765109,0.0,0.0010718446586536058
2017-07-17,0.0019351929682192904,0.0001313324882574275,0.0,0.0007403689094329579
2017-07-18,-0.0002982391995586327,0.0004171440308664939,0.0,-0.0010274229345650701
2017-07-19,-0.0004573600515065272,-9.409184950390663e-06,0.0,0.0012376061696257336
2017-07-20,0.00014791972328150353,0.0007807778152106676,0.0,0.0001502028601623745
2017-07-21,-0.003051963942647717,-9.409184950390663e-06,0.0,-0.0006346896964156243
2017-07-24,0.0019608742388492646,0.0,0.0,-0.0014797125411238786
2017-07-25,-0.00038400737173437403,0.0,0.0,0.0007141717133291557
2017-07-26,-0.0011466728257799143,0.0,0.0,-0.0008489992275346369
2017-07-27,-0.00102581455548774,0.00038215302943786874,0.0,2.1458726082656046e-05
2017-07-28,-0.0007144398047433786,-1.3633369224508072e-05,0.0,0.00016126042897801306
2017-07-31,-0.0016940057435747547,-0.0005371453706683599,0.0,-0.0028272594642998828
2017-08-01,-0.0008767530906536362,-0.00012964452261544245,0.0,0.000764113707177733
2017-08-02,0.0011716477058853136,-0.00021101669553444868,0.0,0.00020421134598240916
2017-08-03,-0.0016774660717636775,0.0008691155750096801,0.0,0.0004380766748934051
2017-08-04,0.00337889297157066,-1.3633369224508072e-05,0.0,-0.001387558920078187
2017-08-07,0.0005097700737870222,0.0,0.0,0.0008770417117825302
2017-08-08,-0.00029353676674483966,0.0,0.0,-0.0015127724930933026
2017-08-09,-0.0023577826362848036,-0.00047504505636745487,0.0,8.950794184739663e-05
2017-08-10,0.0014931642780662722,-0.00011476040753621892,0.0,0.0008047581675879264
2017-08-11,-0.0009425679665325575,7.897909117272855e-05,0.0,0.00011191013442426189
2017-08-14,0.0017109159569827714,-6.406110157253743e-06,0.0,-0.00023617413466668928
2017-08-15,-0.0008071788247348542,0.0,0.0,0.0008730614903843605
2017-08-16,-0.0010200540702043652,0.0002464877499721002,0.0,-0.0003893966629551289
2017-08-17,0.0002562866867610495,-3.077768825970515e-05,0.0,0.00018202670050281272
2017-08-18,0.0013108966662642558,8.423656037104209e-05,0.0,0.0005284658396919388
2017-08-21,-0.00034609472389090455,-1.3633369224508072e-05,0.0,-0.00011360372299112666
2017-08-22,2.9848831987498226e-05,-1.3053162798980277e-05,0.0,-0.000750797287289932
2017-08-23,0.0005882462824954106,-0.0005083972512745069,0.0,-0.0005970427435236745
2017-08-24,0.0005049392003474587,6.912114812692325e-05,0.0,0.0004991450355539305
2017-08-25,-0.003607274505627995,0.0008267114663510581,0.0,-0.0026613983333865715
2017-08-28,-0.001512674978601002,0.0003598880276548906,0.0,0.000293555423792865
2017-08-29,0.001794066213457438,0.0003757128956007556,0.0,0.0007885029822597672
2017-08-30,-0.0003089413523999642,0.00020403007269110168,0.0,-0.0006178150093035841
2017-08-31,-0.000867250462505358,-0.0001919210780981786,0.0,0.0010247223680699428
2017-09-01,0.003200053661135404,-1.3429385237968693e-05,0.0,-0.0015404427188664897
2017-09-04,-0.0015126450092493731,0.0009729731171540468,-3.608706510259903e-05,0.001030446378372635
2017-09-05,0.002523866214728256,-2.1388150443190348e-05,0.0003432435906255415,0.0009172597891102018
2017-09-06,0.00034706175417219156,0.0008578185152348928,-0.0006276648821978526,0.0013466911271359063
2017-09-07,0.0012946636047243365,-0.0005384629742642488,0.00023891746862283469,-0.0007227787093631123
2017-09-08,0.0007491661607003295,-0.0004427577717895882,-0.0016816722955665018,-0.00013482013305331447
2017-09-11,-0.0002007640144113696,0.0002826764601950769,-0.00048693285526226447,-0.0007854689900951884
2017-09-12,0.000451484064034141,-0.00123744670582203,-0.0008047210975428677,0.0007252580464541941
2017-09-13,0.000892129020800319,-1.3633369224508072e-05,0.0002736242428621209,0.00020690354718672956
2017-09-14,-0.0002518666223604663,-0.0020066025805566784,-0.00043851457360669007,-0.0006242049911758477
2017-09-15,0.002416571628858254,-1.3633369224508072e-05,-0.001078800229475722,0.00036735962396588454
2017-09-18,-0.0017190718515405897,0.0,0.0019856089523068356,0.0005903576809934285
2017-09-19,-0.0016242167720266717,0.0,0.0015884520745489622,-0.0010409096120532525
2017-09-20,0.0002498401393278971,1.753702876769079e-05,-0.0007514763521875899,7.209792512322555e-05
2017-09-21,-0.0021582727036908974,0.00017083409310824193,-0.0004973337688910943,0.0009110326715578118
2017-09-22,0.0012336598518572863,0.0001227880207985712,-0.0009609589409514817,-0.0002674923268996956
2017-09-25,-0.0012152614688379297,-0.0011181946398133844,0.0024833160799830533,-0.000604076476844891
2017-09-26,0.0013454975961207515,-0.0013927226722578098,-0.001561014773470906,-0.0005276344406432885
2017-09-27,0.00045793502697428915,-0.0007215228962077561,0.001780338511467964,-0.001068174527862149
2017-09-28,-0.0005054194844387943,0.0007589223891946342,0.00045741847279804997,-0.0009764688511097444
2017-09-29,0.001799316247204623,-0.0007998293531206211,-7.679087903416906e-05,-0.0007239845642667984
2017-10-02,0.0013141260350572714,0.00020542434318870324,-0.0003080845946692536,0.0004662660548596374
2017-10-03,-0.0012693930858946234,-0.00030453334903228306,0.0006480143581333104,-0.00043657550877122646
2017-10-04,0.0008209089028187774,-0.0011004059172527749,0.0008223634968284728,-0.0011070333317422943
2017-10-05,0.0008488903155303158,-9.409184950390663e-06,0.0008185025200208674,-0.0005798570336959532
2017-10-06,0.004245859224942147,0.0,0.0012243540086867982,0.0014293400894477904
2017-10-09,-0.00036321428466053033,0.0,4.461291151726887e-05,-0.0009185110574010088
2017-10-10,0.0004478210373944546,0.0,-0.00012134761633851576,0.00011045226951531862
2017-10-11,0.0008905998997787727,0.0,-0.0017334488403531628,4.553420535571232e-06
2017-10-12,-0.000648789621499945,0.0,0.0003754754356928492,-0.00010200210452472526
2017-10-13,0.0007525965753186474,0.0,-0.0016046438638526914,0.00012613864771894774
2017-10-16,-0.0012765820771601735,0.0,0.0013185061268305113,0.0011227001546003342
2017-10-17,0.0026405824956603594,0.0,0.0013806083854821295,-0.00031886862586878934
2017-10-18,0.0004096722402805041,0.0,0.0010753326904017675,9.931571241662395e-07
2017-10-19,0.000296497511502909,0.0,-0.0019612831304282926,-0.0011722202235104056
2017-10-20,0.00013055039948015002,0.0,0.0032499985759059133,-0.0005055617839980642
2017-10-23,0.00019229885641783003,0.0,-0.0005268899932971683,9.903408100237525e-05
2017-10-24,0.0009358406108820723,0.0,0.0001430182887128287,-3.547617644834202e-05
2017-10-25,-0.003636358329978947,0.0,0.0015653341787594357,-0.0015755925114436325
2017-10-26,0.0019206574669119283,0.0,0.0028735001899633317,0.0007881227266981339
2017-10-27,0.0001417647552199266,0.0,0.0020684192555406357,-0.0007573421512779925
2017-10-30,0.0007649942093650965,0.0,-0.0009952591546773385,-0.00025902300300244003
2017-10-31,-0.0004319125547113685,0.0,-0.00011359614224533895,0.0006222181311491058
2017-11-01,-0.0024259996299497285,0.0003640674021294623,-0.00017916315592590227,0.0011902960247950718
2017-11-02,-0.0008502770832662181,-1.3633369224508072e-05,-0.0009033699526407842,-0.0009507849836871116
2017-11-03,0.0008268492647093828,0.00026990597424315905,0.0010661975091026945,0.0008966330252311925
2017-11-06,0.0004878292021305442,0.0009861222637854593,-0.0006488715919659317,-0.0007217061056415998
2017-11-07,-0.0008525262575082807,-1.3633369224508072e-05,0.0006280371697829389,0.000620263006205316
2017-11-08,-7.668996841290446e-05,0.0,0.00010024432295951117,-0.0006543326710539966
2017-11-09,0.0006667039009952943,0.0,1.0120536414485657e-05,8.771270130418767e-06
2017-11-10,-0.0009368671123603767,0.0,0.0006097960995208777,-0.000690430108121413
2017-11-13,0.0006654362486148068,0.0,0.0014384577384313575,-0.0017903356284917384
2017-11-14,0.0016058083444812727,0.0014968322805557553,-0.0013723497928635371,0.0018765764635415697
2017-11-15,-0.0006777797467242331,-7.958765205221655e-06,-0.002620312802487261,7.56582899546634e-05
2017-11-16,-0.007768566677067057,0.0,-0.007668566677067057,0.007568566677067057
2017-11-17,0.0028846288190126097,0.0,0.0012534665043618097,-0.000609143874632361
2017-11-20,-0.001553970421563223,0.0009916453358587804,-0.0014436329878015706,0.001614371820424954
2017-11-21,0.000472557672662351,-2.3820222946976394e-05,-0.0006862721344762558,0.0017943713292188272
2017-11-22,-0.0006159676553856855,0.0,-0.0013226233678341223,0.0012427772079498483
2017-11-23,-6.586702551774281e-05,-0.0013150299443779403,-0.0012368182008719798,-0.0005891253149766717
2017-11-24,-0.002457734931904899,0.000598958950713706,-0.0002692217887352331,3.92675437905336e-05
2017-11-27,0.0008660035499971446,-0.00015028308685467696,-0.0017913246698861328,-0.0007588907245280553
2017-11-28,0.002027877906391011,0.0001566695550692021,0.0007657372610710767,0.0013864309587406718
2017-11-29,0.0004634880794564251,-0.0006457815119261385,-0.000586071832611495,-0.0005802282772915359
2017-11-30,0.001763760161593866,-0.0008466654277521161,0.000633683005579039,-0.0017134403027881271
2017-12-01,-0.004063131298828571,0.0003560089071040236,0.00024678066769689977,0.0008224637965430992
2017-12-04,0.003123295685913307,0.00018923609181557537,-0.0002782600613045476,-0.001531453704340512
2017-12-05,-0.0005795436686638557,0.00027085592758264066,2.850419360825036e-05,0.0002230246292254368
2017-12-06,-0.0004396086951701918,0.0003375434031135451,-9.178599722948274e-05,-0.0005681445984946245
2017-12-07,-0.002487895284983273,-6.406110157253743e-06,-0.0015735051033063604,-0.0004517613897414571
2017-12-08,0.0005735405650294016,0.0,0.0005871172698523365,-0.0003166147820116856
2017-12-11,-0.0004769078698335917,0.0,0.0021196388372219355,-0.0012652995903513296
2017-12-12,-0.0023265710037779623,0.001023975156002529,-0.0010269707697585129,-0.0009015669516655695
2017-12-13,-0.0017119633877528944,-1.6432460031105614e-05,-0.0019505147002222036,-0.0005199432633561284
2017-12-14,-0.0006386508350389414,0.0013490285810931692,0.0008819116979955296,0.002397348604746278
2017-12-15,-0.0014248377166268646,-1.6432460031105614e-05,-0.0023885055589908753,0.0016582046816597407
2017-12-18,-0.0031447981787760715,-0.0017545305197351787,0.0005287753839710724,0.0001845245932858223
2017-12-19,0.0001180166783990593,-5.3511373421167445e-05,-6.025833212230484e-05,0.00032788239532615006
2017-12-20,-0.002417684452146911,2.1756743003036636e-05,-0.00013817866432876315,-0.0004857836171997778
2017-12-21,-0.0005173845340613074,-6.406110157253743e-06,0.0008361782301111663,-0.001312754226721367
2017-12-22,-0.0008485208090298498,0.0,-0.0010676391370223843,0.0005318566154204336
2017-12-25,0.003145544901677001,0.0,-0.0009375282156675132,-0.0007728084954425253
2017-12-26,-0.0023331051590254046,0.00013282894982266085,-0.0008205622009409268,0.001436945833422292
