Date;Adj Close;Close;High;Low;Open;Volume
2017-02-08;646,0999755859375;646,0999755859375;648,3699951171875;640,6500244140625;646,0999755859375;0
2017-02-09;647,2999877929688;647,2999877929688;649,9400024414062;643,5;647,2999877929688;0
2017-02-10;637,4500122070312;637,4500122070312;645,5;637,4099731445312;637,4099731445312;0
2017-02-13;639,2000122070312;639,2000122070312;643,2999877929688;632,8300170898438;639,2000122070312;0
2017-02-14;642,0999755859375;642,0999755859375;644,0999755859375;638,7000122070312;641,5999755859375;0
2017-02-15;640,9000244140625;640,9000244140625;641,6400146484375;637,0999755859375;640,9000244140625;0
2017-02-16;638,5;638,5;639,9000244140625;622,9400024414062;638,5;0
2017-02-17;638,5999755859375;638,5999755859375;644,7000122070312;636,2999877929688;638,5999755859375;0
2017-02-20;643,5999755859375;643,5999755859375;643,5999755859375;628,6199951171875;641,7000122070312;0
2017-02-21;640,5999755859375;640,5999755859375;644,1400146484375;640,5999755859375;640,5999755859375;0
2017-02-22;641,2999877929688;641,2999877929688;642,9199829101562;639,9000244140625;642,7000122070312;0
2017-02-23;642,5499877929688;642,5499877929688;642,72998046875;625,489990234375;642,2000122070312;0
2017-02-24;641,0;641,0;646,969970703125;641,0;641,0;0
2017-02-27;646,2999877929688;646,2999877929688;646,5;631,52001953125;646,2999877929688;0
2017-02-28;646,3499755859375;646,3499755859375;650,5999755859375;646,0;646,0;0
2017-03-01;650,2000122070312;650,2000122070312;651,6799926757812;647,7000122070312;649,7999877929688;0
2017-03-02;650,7999877929688;650,7999877929688;656,25;649,0999755859375;650,7999877929688;0
2017-03-03;654,7999877929688;654,7999877929688;657,4000244140625;653,0;654,7999877929688;0
2017-03-06;656,7000122070312;656,7000122070312;659,530029296875;638,5900268554688;656,7000122070312;0
2017-03-07;661,2000122070312;661,2000122070312;661,5999755859375;658,7000122070312;661,2000122070312;0
2017-03-08;658,4000244140625;658,4000244140625;662,0;648,25;658,4000244140625;0
2017-03-09;662,7999877929688;662,7999877929688;666,0;648,0900268554688;662,7999877929688;0
2017-03-10;665,0;665,0;665,2999877929688;650,219970703125;665,0;0
2017-03-13;663,4000244140625;663,4000244140625;666,6400146484375;644,989990234375;664,0;0
2017-03-14;666,0;666,0;669,4099731445312;666,0;666,0;0
2017-03-15;668,9000244140625;668,9000244140625;670,1300048828125;667,2000122070312;668,9000244140625;0
2017-03-16;666,0;666,0;666,0;657,7999877929688;666,0;0
2017-03-17;647,8800048828125;647,8800048828125;662,9000244140625;659,2000122070312;660,4000244140625;0
2017-03-20;661,5999755859375;661,5999755859375;663,5499877929688;645,9299926757812;661,5999755859375;0
2017-03-21;659,5999755859375;659,5999755859375;661,7999877929688;655,969970703125;659,5999755859375;0
2017-03-22;658,5;658,5;664,7999877929688;658,5;658,5;0
2017-03-23;661,0999755859375;661,0999755859375;664,1400146484375;658,0999755859375;661,0999755859375;0
2017-03-24;662,5;662,5;663,8300170898438;647,0;662,5;0
2017-03-27;659,2000122070312;659,2000122070312;664,75;658,7000122070312;660,0999755859375;0
2017-03-28;664,2999877929688;664,2999877929688;667,5;647,3200073242188;647,3200073242188;0
2017-03-29;665,2999877929688;665,2999877929688;665,3099975585938;654,1699829101562;654,1699829101562;0
2017-03-30;662,4500122070312;662,4500122070312;663,6900024414062;654,4299926757812;654,4299926757812;0
2017-03-31;662,5999755859375;662,5999755859375;666,260009765625;649,97998046875;651,9600219726562;0
2017-04-03;659,4000244140625;659,4000244140625;660,7999877929688;646,780029296875;650,8099975585938;0
2017-04-04;657,7999877929688;657,7999877929688;662,4000244140625;645,8300170898438;645,8300170898438;0
2017-04-05;659,7000122070312;659,7000122070312;660,0999755859375;642,469970703125;642,469970703125;0
2017-04-06;657,9000244140625;657,9000244140625;659,0;647,030029296875;647,030029296875;0
2017-04-07;655,9000244140625;655,9000244140625;658,2100219726562;647,5900268554688;647,5900268554688;0
2017-04-10;655,9000244140625;655,9000244140625;657,2000122070312;643,3099975585938;657,2000122070312;0
2017-04-11;651,7999877929688;651,7999877929688;655,5999755859375;648,9000244140625;651,7999877929688;0
2017-04-12;654,2000122070312;654,2000122070312;655,7000122070312;639,1400146484375;639,1400146484375;0
2017-04-13;652,4000244140625;652,4000244140625;652,4000244140625;637,2999877929688;637,2999877929688;0
2017-04-14;650,0999755859375;650,0999755859375;650,0999755859375;639,7100219726562;639,7100219726562;0
2017-04-17;648,7999877929688;648,7999877929688;649,2000122070312;639,1599731445312;640,0499877929688;0
2017-04-18;645,0;645,0;648,780029296875;637,6500244140625;638,0399780273438;0
2017-04-19;648,5999755859375;648,5999755859375;650,2000122070312;648,2000122070312;648,2999877929688;0
2017-04-20;647,5999755859375;647,5999755859375;651,0;647,5999755859375;647,5999755859375;0
2017-04-21;649,2000122070312;649,2000122070312;651,6799926757812;637,530029296875;637,530029296875;0
2017-04-24;652,7999877929688;652,7999877929688;654,5;626,5999755859375;652,7999877929688;0
2017-04-25;654,7000122070312;654,7000122070312;661,2000122070312;638,6500244140625;640,030029296875;0
2017-04-26;639,52001953125;639,52001953125;666,1199951171875;639,489990234375;639,489990234375;0
2017-04-27;664,2999877929688;664,2999877929688;664,5;648,239990234375;648,239990234375;0
2017-04-28;662,5;662,5;667,0999755859375;651,5499877929688;651,5499877929688;0
2017-05-01;666,5999755859375;666,5999755859375;666,5999755859375;652,5399780273438;652,5399780273438;0
2017-05-02;665,0999755859375;665,0999755859375;668,0800170898438;652,3599853515625;652,3599853515625;0
2017-05-03;667,4000244140625;667,4000244140625;670,7999877929688;651,719970703125;651,719970703125;0
2017-05-04;668,5;668,5;675,7000122070312;655,8300170898438;655,8300170898438;0
2017-05-05;674,5999755859375;674,5999755859375;676,6900024414062;655,2100219726562;655,2100219726562;0
2017-05-08;670,9000244140625;670,9000244140625;678,0;661,8200073242188;661,8200073242188;0
2017-05-09;678,2999877929688;678,2999877929688;681,2000122070312;659,9500122070312;659,9500122070312;0
2017-05-10;678,0;678,0;679,0999755859375;671,2999877929688;679,0999755859375;0
2017-05-11;672,9000244140625;672,9000244140625;673,0;666,2999877929688;666,2999877929688;0
2017-05-12;671,7000122070312;671,7000122070312;673,4000244140625;660,5;660,5;0
2017-05-15;671,5999755859375;671,5999755859375;671,9500122070312;655,530029296875;655,530029296875;0
2017-05-16;667,9000244140625;667,9000244140625;667,9500122070312;664,5999755859375;667,9000244140625;0
2017-05-17;666,0999755859375;666,0999755859375;669,5599975585938;653,280029296875;653,280029296875;0
2017-05-18;651,3499755859375;651,3499755859375;679,25;651,9099731445312;651,9099731445312;0
2017-05-19;671,9000244140625;671,9000244140625;672,5;659,9400024414062;659,9400024414062;0
2017-05-22;668,0;668,0;670,4000244140625;657,530029296875;657,530029296875;0
2017-05-23;670,2000122070312;670,2000122070312;673,5999755859375;655,0800170898438;655,0800170898438;0
2017-05-24;674,5;674,5;676,4000244140625;661,7999877929688;661,7999877929688;0
2017-05-25;660,8699951171875;660,8699951171875;671,7999877929688;659,780029296875;660,1300048828125;0
2017-05-26;660,1300048828125;660,1300048828125;671,6300048828125;660,030029296875;660,030029296875;0
2017-05-29;671,9000244140625;671,9000244140625;674,0999755859375;659,2899780273438;659,2899780273438;0
2017-05-30;661,0999755859375;661,0999755859375;675,9000244140625;662,3599853515625;663,1300048828125;0
