Date;Adj Close;Close;High;Low;Open;Volume
2016-08-03;277,37799072265625;277,37799072265625;278,71099853515625;277,3710021972656;277,39801025390625;0
2016-08-04;278,72100830078125;278,72100830078125;280,0769958496094;278,5690002441406;278,75799560546875;0
2016-08-05;279,2539978027344;279,2539978027344;281,0870056152344;278,3110046386719;279,2309875488281;0
2016-08-08;279,8699951171875;279,8699951171875;281,2279968261719;279,4469909667969;279,8840026855469;0
2016-08-09;280,84600830078125;280,84600830078125;281,18701171875;279,1629943847656;280,76800537109375;0
2016-08-10;279,3240051269531;279,3240051269531;279,3070068359375;277,1449890136719;279,3070068359375;0
2016-08-11;277,3919982910156;277,3919982910156;278,88800048828125;277,18701171875;277,3909912109375;0
2016-08-12;278,2720031738281;278,2720031738281;278,47100830078125;276,3760070800781;278,2720031738281;0
2016-08-15;277,29998779296875;277,29998779296875;277,6969909667969;275,92999267578125;277,3299865722656;0
2016-08-16;276,60101318359375;276,60101318359375;276,7869873046875;273,64898681640625;276,6570129394531;0
2016-08-17;274,6449890136719;274,6449890136719;276,3370056152344;274,19000244140625;274,635009765625;0
2016-08-18;274,9949951171875;274,9949951171875;275,0769958496094;273,3800048828125;275,02899169921875;0
2016-08-19;273,2669982910156;273,2669982910156;274,78900146484375;273,17999267578125;273,2690124511719;0
2016-08-22;274,739013671875;274,739013671875;275,3479919433594;273,80999755859375;274,6789855957031;0
2016-08-23;274,2699890136719;274,2699890136719;274,49700927734375;273,1600036621094;274,4150085449219;0
2016-08-24;273,95001220703125;273,95001220703125;275,72698974609375;273,8299865722656;274,0;0
2016-08-25;274,7699890136719;274,7699890136719;274,8080139160156;273,69000244140625;274,6820068359375;0
2016-08-26;274,00201416015625;274,00201416015625;274,73699951171875;271,98699951171875;274,010986328125;0
2016-08-29;275,42999267578125;275,42999267578125;276,70098876953125;275,19000244140625;275,5;0
2016-08-30;275,6369934082031;275,6369934082031;278,2449951171875;275,5199890136719;275,7170104980469;0
2016-08-31;277,42999267578125;277,42999267578125;279,12701416015625;277,1400146484375;277,5580139160156;0
2016-09-01;277,4070129394531;277,4070129394531;278,81298828125;276,5799865722656;277,4469909667969;0
2016-09-02;276,4100036621094;276,4100036621094;278,2229919433594;275,4179992675781;276,48699951171875;0
2016-09-05;277,5400085449219;277,5400085449219;278,2229919433594;276,3800048828125;277,5299987792969;0
2016-09-06;277,79998779296875;277,79998779296875;277,92999267578125;275,0769958496094;277,80999755859375;0
2016-09-07;274,9800109863281;274,9800109863281;275,5299987792969;273,82000732421875;275,1199951171875;0
2016-09-08;274,3110046386719;274,3110046386719;274,39898681640625;272,0199890136719;274,3689880371094;0
2016-09-09;273,84600830078125;273,84600830078125;276,23699951171875;273,1099853515625;273,84600830078125;0
2016-09-12;275,3370056152344;275,3370056152344;276,8269958496094;274,80999755859375;275,2909851074219;0
2016-09-13;275,14300537109375;275,14300537109375;276,4169921875;275,07000732421875;275,18701171875;0
2016-09-14;276,2799987792969;276,2799987792969;276,5169982910156;274,9599914550781;276,239990234375;0
2016-09-15;275,7300109863281;275,7300109863281;276,3269958496094;274,927001953125;275,739990234375;0
2016-09-16;275,4989929199219;275,4989929199219;277,9070129394531;275,1099853515625;275,39599609375;0
2016-09-19;276,1130065917969;276,1130065917969;276,26800537109375;275,05999755859375;276,12799072265625;0
2016-09-20;276,1669921875;276,1669921875;277,22698974609375;275,1700134277344;276,2070007324219;0
2016-09-21;276,8340148925781;276,8340148925781;277,3940124511719;275,8900146484375;276,8909912109375;0
2016-09-22;275,2200012207031;275,2200012207031;275,4830017089844;271,4939880371094;275,322998046875;0
2016-09-23;272,79998779296875;272,79998779296875;273,4630126953125;271,7900085449219;273,0840148925781;0
2016-09-26;272,2879943847656;272,2879943847656;272,9230041503906;271,80999755859375;272,3110046386719;0
2016-09-27;272,8399963378906;272,8399963378906;274,85699462890625;272,07000732421875;272,81500244140625;0
2016-09-28;274,1090087890625;274,1090087890625;275,60699462890625;273,8370056152344;274,1470031738281;0
2016-09-29;274,39898681640625;274,39898681640625;275,6369934082031;273,760009765625;274,427001953125;0
2016-09-30;274,9849853515625;274,9849853515625;277,8089904785156;274,25799560546875;274,9930114746094;0
2016-10-03;274,15399169921875;274,15399169921875;274,947998046875;273,6499938964844;274,04998779296875;0
2016-10-04;274,17999267578125;274,17999267578125;275,9490051269531;273,59698486328125;274,1809997558594;0
2016-10-05;274,13800048828125;274,13800048828125;274,4679870605469;271,5;274,14898681640625;0
2016-10-06;272,0870056152344;272,0870056152344;273,3210144042969;271,7200012207031;272,1400146484375;0
2016-10-07;272,4070129394531;272,4070129394531;273,92498779296875;271,2799987792969;272,29998779296875;0
2016-10-10;271,87298583984375;271,87298583984375;273,02899169921875;271,6600036621094;272,10699462890625;0
2016-10-11;272,97698974609375;272,97698974609375;276,3290100097656;272,67999267578125;272,9119873046875;0
2016-10-12;275,6719970703125;275,6719970703125;277,8680114746094;275,6400146484375;275,7919921875;0
2016-10-13;277,45001220703125;277,45001220703125;279,12701416015625;276,69000244140625;277,45599365234375;0
2016-10-14;276,28399658203125;276,28399658203125;278,4429931640625;275,989990234375;276,2969970703125;0
2016-10-17;278,6910095214844;278,6910095214844;279,65399169921875;278,32501220703125;278,7439880371094;0
2016-10-18;278,5199890136719;278,5199890136719;279,7879943847656;278,04998779296875;278,79998779296875;0
2016-10-19;279,42999267578125;279,42999267578125;280,43701171875;278,17498779296875;279,3890075683594;0
2016-10-20;279,5299987792969;279,5299987792969;281,85101318359375;278,8659973144531;279,468994140625;0
2016-10-21;281,1109924316406;281,1109924316406;284,1969909667969;281,010009765625;281,10198974609375;0
2016-10-24;283,5069885253906;283,5069885253906;284,1189880371094;282,57000732421875;283,5169982910156;0
2016-10-25;283,6099853515625;283,6099853515625;284,4859924316406;282,5299987792969;283,6000061035156;0
2016-10-26;283,7510070800781;283,7510070800781;284,0769958496094;282,4700012207031;283,7969970703125;0
2016-10-27;282,98699951171875;282,98699951171875;283,97698974609375;282,75;282,9989929199219;0
2016-10-28;283,77899169921875;283,77899169921875;283,93701171875;282,42498779296875;283,7690124511719;0
2016-10-31;281,7040100097656;281,7040100097656;282,8970031738281;280,9840087890625;281,7850036621094;0
2016-11-01;281,2900085449219;281,2900085449219;281,60699462890625;278,25;281,32000732421875;0
2016-11-02;278,5400085449219;278,5400085449219;278,9630126953125;277,1400146484375;278,6000061035156;0
2016-11-03;277,77099609375;277,77099609375;278,375;276,4200134277344;277,7760009765625;0
2016-11-04;276,25;276,25;276,79998779296875;274,6600036621094;276,3290100097656;0
2016-11-07;275,52099609375;275,52099609375;277,5169982910156;275,0820007324219;275,5220031738281;0
2016-11-08;276,37701416015625;276,37701416015625;277,1570129394531;276,0660095214844;276,4320068359375;0
2016-11-09;276,8800048828125;276,8800048828125;279,7569885253906;271,67999267578125;276,8599853515625;0
2016-11-10;279,7950134277344;279,7950134277344;284,09100341796875;278,9289855957031;279,7770080566406;0
2016-11-11;282,5060119628906;282,5060119628906;285,04400634765625;281,9800109863281;282,54998779296875;0
2016-11-14;285,85699462890625;285,85699462890625;290,1669921875;285,6400146484375;285,8869934082031;0
2016-11-15;289,09100341796875;289,09100341796875;289,43701171875;285,8900146484375;289,18701171875;0
2016-11-16;288,8219909667969;288,8219909667969;290,9599914550781;287,739990234375;288,8429870605469;0
2016-11-17;289,49798583984375;289,49798583984375;290,8110046386719;287,3500061035156;289,5589904785156;0
2016-11-18;291,625;291,625;293,1369934082031;290,6099853515625;291,5710144042969;0
2016-11-21;291,7760009765625;291,7760009765625;291,72698974609375;289,7300109863281;291,72698974609375;0
2016-11-22;290,3389892578125;290,3389892578125;291,489990234375;289,010009765625;290,3590087890625;0
2016-11-23;290,218994140625;290,218994140625;294,36700439453125;289,739990234375;290,1470031738281;0
2016-11-24;294,260009765625;294,260009765625;294,8869934082031;292,94500732421875;294,36700439453125;0
2016-11-25;294,0989990234375;294,0989990234375;294,6730041503906;291,1199951171875;293,9800109863281;0
2016-11-28;292,0799865722656;292,0799865722656;294,34698486328125;290,0799865722656;292,1969909667969;0
2016-11-29;292,8689880371094;292,8689880371094;294,62701416015625;292,88800048828125;292,9070129394531;0
2016-11-30;292,5790100097656;292,5790100097656;295,22900390625;291,45001220703125;292,52899169921875;0
2016-12-01;295,20001220703125;295,20001220703125;296,6730041503906;293,9599914550781;295,1499938964844;0
2016-12-02;294,6659851074219;294,6659851074219;295,6449890136719;293,4800109863281;294,6549987792969;0
2016-12-05;295,73699951171875;295,73699951171875;297,1759948730469;292,43701171875;296,2179870605469;0
2016-12-06;291,6300048828125;291,6300048828125;292,7669982910156;290,7699890136719;291,5899963378906;0
2016-12-07;291,7149963378906;291,7149963378906;292,53900146484375;291,19000244140625;291,7550048828125;0
2016-12-08;290,90301513671875;290,90301513671875;296,31201171875;290,0799865722656;290,97100830078125;0
2016-12-09;295,9460144042969;295,9460144042969;298,7439880371094;295,5899963378906;295,9049987792969;0
2016-12-12;298,42498779296875;298,42498779296875;298,97900390625;295,0899963378906;298,4989929199219;0
2016-12-13;295,44500732421875;295,44500732421875;296,40899658203125;294,8500061035156;295,4549865722656;0
2016-12-14;295,46600341796875;295,46600341796875;296,2669982910156;294,1199951171875;295,3399963378906;0
2016-12-15;298,47601318359375;298,47601318359375;301,6180114746094;298,2070007324219;298,4859924316406;0
2016-12-16;300,0799865722656;300,0799865722656;300,4200134277344;298,1000061035156;300,0369873046875;0
2016-12-19;298,8219909667969;298,8219909667969;299,3919982910156;297,6400146484375;298,86700439453125;0
2016-12-20;299,2770080566406;299,2770080566406;300,62298583984375;298,8399963378906;299,2359924316406;0
2016-12-21;299,02099609375;299,02099609375;299,5169982910156;296,3399963378906;299,18701171875;0
2016-12-22;297,6199951171875;297,6199951171875;297,6570129394531;295,7869873046875;297,6570129394531;0
2016-12-23;297,197998046875;297,197998046875;297,4169921875;295,5669860839844;297,2770080566406;0
2016-12-26;295,75;295,75;296,1300048828125;295,1369934082031;295,61700439453125;0
2016-12-27;295,7569885253906;295,7569885253906;296,489990234375;294,32000732421875;295,72698974609375;0
2016-12-28;294,95001220703125;294,95001220703125;297,8370056152344;294,1300048828125;294,9100036621094;0
2016-12-29;296,6199951171875;296,6199951171875;297,3290100097656;294,95001220703125;296,7170104980469;0
2016-12-30;293,9219970703125;293,9219970703125;296,5169982910156;291,4700012207031;293,718994140625;0
2017-01-02;293,6499938964844;293,6499938964844;295,7569885253906;293,18701171875;293,67999267578125;0
2017-01-03;295,5570068359375;295,5570068359375;298,2799987792969;294,4599914550781;295,5570068359375;0
2017-01-04;296,8970031738281;296,8970031738281;297,6669921875;294,0;296,9070129394531;0
2017-01-05;293,24700927734375;293,24700927734375;294,3169860839844;290,3999938964844;293,24700927734375;0
2017-01-06;290,3800048828125;290,3800048828125;292,0469970703125;289,3299865722656;290,5769958496094;0
2017-01-09;291,8389892578125;291,8389892578125;293,43499755859375;291,02301025390625;291,8269958496094;0
2017-01-10;290,9570007324219;290,9570007324219;292,7040100097656;289,9989929199219;291,0480041503906;0
2017-01-11;292,86700439453125;292,86700439453125;295,0469970703125;292,4100036621094;292,8869934082031;0
2017-01-12;290,2569885253906;290,2569885253906;290,9389953613281;287,32000732421875;290,24700927734375;0
2017-01-13;289,56298828125;289,56298828125;290,1669921875;287,79998779296875;289,4670104980469;0
2017-01-16;288,8869934082031;288,8869934082031;290,6260070800781;288,6000061035156;288,87298583984375;0
2017-01-17;290,1549987792969;290,1549987792969;290,27801513671875;287,0;290,0799865722656;0
2017-01-18;287,0790100097656;287,0790100097656;288,9739990234375;286,5400085449219;287,1369934082031;0
2017-01-19;289,4620056152344;289,4620056152344;291,42401123046875;288,5;289,19000244140625;0
2017-01-20;289,5740051269531;289,5740051269531;290,9289855957031;288,2799987792969;289,4670104980469;0
2017-01-23;288,6300048828125;288,6300048828125;289,5169982910156;287,5450134277344;288,68499755859375;0
2017-01-24;288,4200134277344;288,4200134277344;289,1969909667969;287,91400146484375;288,5169982910156;0
2017-01-25;289,1499938964844;289,1499938964844;289,84698486328125;287,489990234375;289,3869934082031;0
2017-01-26;288,05999755859375;288,05999755859375;292,2929992675781;287,4599914550781;287,8550109863281;0
2017-01-27;291,0090026855469;291,0090026855469;292,36700439453125;290,489990234375;291,0570068359375;0
2017-01-30;290,260986328125;290,260986328125;292,48199462890625;289,5849914550781;290,2969970703125;0
2017-01-31;289,82501220703125;289,82501220703125;290,8269958496094;286,7900085449219;289,93701171875;0
2017-02-01;286,7900085449219;286,7900085449219;288,8269958496094;286,67999267578125;286,9490051269531;0
2017-02-02;287,239990234375;287,239990234375;287,2969970703125;284,8900146484375;287,2969970703125;0
2017-02-03;287,41900634765625;287,41900634765625;288,7090148925781;286,2099914550781;287,2099914550781;0
2017-02-06;287,1099853515625;287,1099853515625;289,0690002441406;286,91400146484375;287,2439880371094;0
2017-02-07;288,3399963378906;288,3399963378906;290,54901123046875;288,19000244140625;288,3299865722656;0
2017-02-08;289,19000244140625;289,19000244140625;290,77899169921875;288,6000061035156;288,9599914550781;0
2017-02-09;288,63299560546875;288,63299560546875;289,989990234375;288,010009765625;288,7300109863281;0
2017-02-10;288,9599914550781;288,9599914550781;290,5;288,56500244140625;289,0379943847656;0
2017-02-13;290,218994140625;290,218994140625;291,0719909667969;288,95001220703125;289,9739990234375;0
2017-02-14;290,69000244140625;290,69000244140625;291,677001953125;289,6700134277344;290,593994140625;0
2017-02-15;291,12799072265625;291,12799072265625;293,05999755859375;290,75;291,0199890136719;0
2017-02-16;290,4649963378906;290,4649963378906;290,68798828125;288,50299072265625;290,614990234375;0
2017-02-17;287,99798583984375;287,99798583984375;290,2569885253906;287,7149963378906;288,010986328125;0
2017-02-20;289,9419860839844;289,9419860839844;290,7040100097656;289,6300048828125;289,9729919433594;0
2017-02-21;290,0899963378906;290,0899963378906;291,87701416015625;289,82000732421875;289,8919982910156;0
2017-02-22;291,91400146484375;291,91400146484375;293,1180114746094;291,2650146484375;291,864990234375;0
2017-02-23;291,8190002441406;291,8190002441406;292,1239929199219;290,1499938964844;291,69000244140625;0
2017-02-24;291,6860046386719;291,6860046386719;292,0570068359375;290,2300109863281;291,4150085449219;0
2017-02-27;292,3399963378906;292,3399963378906;292,4100036621094;289,70001220703125;292,4100036621094;0
2017-02-28;290,3800048828125;290,3800048828125;291,2770080566406;289,82598876953125;290,5469970703125;0
2017-03-01;291,31500244140625;291,31500244140625;292,87799072265625;290,7799987792969;291,3999938964844;0
2017-03-02;291,6050109863281;291,6050109863281;293,97900390625;291,3349914550781;291,5899963378906;0
2017-03-03;294,6419982910156;294,6419982910156;294,8219909667969;292,1340026855469;294,5820007324219;0
2017-03-06;290,84600830078125;290,84600830078125;292,5769958496094;290,7200012207031;290,875;0
2017-03-07;292,6940002441406;292,6940002441406;293,53900146484375;291,7900085449219;292,635986328125;0
2017-03-08;293,4070129394531;293,4070129394531;295,2539978027344;293,05999755859375;293,39300537109375;0
2017-03-09;294,7699890136719;294,7699890136719;295,6369934082031;293,3299865722656;294,75;0
2017-03-10;294,3280029296875;294,3280029296875;294,739990234375;292,9599914550781;294,5260009765625;0
2017-03-13;292,7869873046875;292,7869873046875;293,2969970703125;291,9700012207031;292,84698486328125;0
2017-03-14;293,0050048828125;293,0050048828125;293,9289855957031;292,19000244140625;292,8699951171875;0
2017-03-15;293,2770080566406;293,2770080566406;293,3070068359375;291,54998779296875;293,3070068359375;0
2017-03-16;288,6600036621094;288,6600036621094;289,47698974609375;287,8500061035156;288,5199890136719;0
2017-03-17;287,5039978027344;287,5039978027344;287,93701171875;286,55999755859375;287,2900085449219;0
2017-03-20;287,1099853515625;287,1099853515625;287,2130126953125;286,22601318359375;287,0799865722656;0
2017-03-21;287,07598876953125;287,07598876953125;287,10699462890625;284,739990234375;287,10699462890625;0
2017-03-22;285,3529968261719;285,3529968261719;286,37701416015625;285,0459899902344;285,3269958496094;0
2017-03-23;285,90399169921875;285,90399169921875;287,1549987792969;285,375;285,94500732421875;0
2017-03-24;286,5920104980469;286,5920104980469;287,28399658203125;285,9100036621094;286,5950012207031;0
2017-03-27;285,8559875488281;285,8559875488281;286,468994140625;283,6099853515625;285,8710021972656;0
2017-03-28;284,30999755859375;284,30999755859375;285,47698974609375;283,7279968261719;284,2550048828125;0
2017-03-29;286,3070068359375;286,3070068359375;288,3160095214844;285,80999755859375;286,3190002441406;0
2017-03-30;287,55999755859375;287,55999755859375;288,81201171875;287,3599853515625;287,6300048828125;0
2017-03-31;288,9750061035156;288,9750061035156;289,3659973144531;287,5400085449219;288,8659973144531;0
2017-04-03;289,2120056152344;289,2120056152344;290,0119934082031;288,75;289,04998779296875;0
2017-04-04;289,0899963378906;289,0899963378906;290,9110107421875;288,7650146484375;288,989990234375;0
2017-04-05;289,9949951171875;289,9949951171875;291,2090148925781;289,5799865722656;290,0249938964844;0
2017-04-06;290,6600036621094;290,6600036621094;291,6549987792969;289,7099914550781;290,6000061035156;0
2017-04-07;291,7300109863281;291,7300109863281;292,4320068359375;290,989013671875;291,75;0
2017-04-10;292,5169982910156;292,5169982910156;294,489013671875;292,1499938964844;292,56500244140625;0
2017-04-11;293,5769958496094;293,5769958496094;294,37701416015625;292,989990234375;293,3479919433594;0
2017-04-12;294,0539855957031;294,0539855957031;294,5270080566406;293,0299987792969;294,0580139160156;0
2017-04-13;292,8089904785156;292,8089904785156;294,8370056152344;292,57000732421875;292,9179992675781;0
2017-04-14;294,45001220703125;294,45001220703125;294,9070129394531;293,9750061035156;294,54901123046875;0
2017-04-17;294,7200012207031;294,7200012207031;294,6600036621094;293,5950012207031;294,4150085449219;0
2017-04-18;294,7130126953125;294,7130126953125;294,8800048828125;292,1199951171875;294,44500732421875;0
2017-04-19;292,1050109863281;292,1050109863281;293,06500244140625;291,3500061035156;292,2200012207031;0
2017-04-20;292,3500061035156;292,3500061035156;292,4649963378906;290,2200012207031;292,25;0
2017-04-21;292,32000732421875;292,32000732421875;293,8370056152344;291,79998779296875;292,31500244140625;0
2017-04-24;286,70599365234375;286,70599365234375;288,2659912109375;285,8299865722656;286,6789855957031;0
2017-04-25;286,42999267578125;286,42999267578125;286,9360046386719;284,8900146484375;286,5669860839844;0
2017-04-26;285,23199462890625;285,23199462890625;287,6650085449219;284,5140075683594;285,2349853515625;0
2017-04-27;286,19500732421875;286,19500732421875;287,20001220703125;285,3949890136719;286,2380065917969;0
2017-04-28;286,51800537109375;286,51800537109375;287,39599609375;284,8399963378906;286,5299987792969;0
2017-05-01;286,82000732421875;286,82000732421875;287,6549987792969;285,5400085449219;286,9570007324219;0
2017-05-02;285,8940124511719;285,8940124511719;286,52801513671875;285,4200134277344;285,6700134277344;0
